event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401559237,1,6,0,backhand,72,190,L,1463,ES,-1,A
401559237,0,26.476404589747453,10.885527054658741,backhand,72,193,R,1437,ES,1,H
401559237,0,10.295630140987,29.05460409907715,backhand,72,193,R,1435,ES,1,H
401559237,0,76.15773105863909,29.9315118405078,tip,77,210,L,1412,ES,1,H
401559237,0,42.190046219457976,31.42956561483852,wrist,72,210,L,1393,ES,-1,A
401559237,0,28.653097563788805,29.24882633654697,slap,68,191,R,1354,ES,-1,A
401559237,0,34.66987164671943,33.23171106797934,wrist,71,198,R,1329,ES,1,H
401559237,0,16.0312195418814,3.5763343749973706,wrist,73,185,L,1285,ES,1,H
401559237,0,32.14031735997639,5.355825042855142,wrist,70,185,R,1267,ES,-1,A
401559237,0,18.027756377319946,19.44003482817619,tip,73,185,L,3536,ES,1,H
401559237,0,92.70382947861431,23.523209020459607,wrist,72,193,R,3459,ES,1,H
401559237,0,11.180339887498949,10.304846468766044,wrist,75,208,R,3434,PP,-1,A
401559237,0,10.04987562112089,5.710593137499633,wrist,75,208,R,3411,PP,-1,A
401559237,0,7.0710678118654755,8.130102354156005,wrist,72,190,L,3302,PP,-1,A
401559237,0,24.413111231467404,55.00797980144134,backhand,72,193,R,3196,ES,1,H
401559237,0,25.495097567963924,64.4400348281762,wrist,74,204,L,3182,ES,-1,A
401559237,0,31.89043743820395,41.185925165709655,snap,71,200,L,3170,ES,1,H
401559237,0,17.4928556845359,59.03624346792648,snap,71,178,L,3147,ES,1,H
401559237,0,52.172789842982326,12.171458208587458,wrist,72,173,L,3120,ES,-1,A
401559237,1,21.095023109728988,31.42956561483852,wrist,69,167,R,2995,ES,0,A
401559237,0,33.95585369269929,13.626994859891557,wrist,72,170,L,2982,ES,0,A
401559237,0,23.600847442411894,53.61564818416411,snap,71,178,L,2900,ES,0,H
401559237,0,11.180339887498949,63.43494882292201,backhand,77,210,L,2798,ES,0,H
401559237,0,34.713109915419565,48.503531644784466,wrist,77,210,L,2786,ES,0,H
401559237,1,24.596747752497688,26.56505117707799,wrist,74,200,L,2671,ES,1,A
401559237,0,41.23105625617661,14.036243467926484,wrist,73,191,R,2592,ES,-1,H
401559237,0,58.180752831155424,24.362453015312187,slap,77,210,L,2552,ES,-1,H
401559237,0,29.154759474226502,30.96375653207352,snap,74,208,L,2449,ES,-2,H
401559237,0,30.4138126514911,62.59242456218161,wrist,77,210,L,2440,ES,-2,H
401559239,0,42.720018726587654,20.55604521958346,wrist,70,209,L,1151,ES,0,H
401559239,0,15.652475842498529,116.56505117707799,wrist,75,202,L,1146,ES,0,A
401559239,0,43.41658669218482,51.54629078329404,wrist,74,185,R,1131,ES,0,H
401559239,1,11.313708498984761,45.00000000000001,wrist,72,190,R,1019,ES,1,A
401559239,0,9.486832980505138,71.56505117707799,wrist,75,202,L,984,ES,1,A
401559239,0,10.63014581273465,41.185925165709655,wrist,73,211,L,951,ES,-1,H
401559239,0,16.1245154965971,60.25511870305777,snap,72,202,R,935,ES,-1,H
401559239,0,13,112.61986494804043,wrist,72,202,L,900,SH,-1,H
401559239,0,31.89043743820395,48.81407483429036,wrist,71,207,R,873,PP,1,A
401559239,0,45.044422518220834,2.5448043798131885,slap,74,196,L,865,PP,1,A
401559239,0,33.24154027718932,43.7811247648687,wrist,75,226,R,721,ES,1,A
401559239,0,27.586228448267445,46.46880071438583,wrist,74,197,L,700,ES,1,A
401559239,0,5.0990195135927845,11.309932474020195,tip,75,217,L,527,PP,-1,H
401559239,0,17.804493814764857,38.157226587369074,wrist,73,201,R,466,PP,-1,H
401559239,0,15.297058540778355,78.69006752597979,wrist,72,201,L,312,ES,-1,H
401559239,0,40.024992192379,12.994616791916512,wrist,71,207,R,196,ES,1,A
401559239,0,71.56116265125938,33.023867555796656,wrist,71,187,L,142,ES,1,A
401559239,0,47.50789408087881,49.26789330029082,wrist,71,187,L,135,ES,1,A
401559239,0,17.4928556845359,59.03624346792648,wrist,74,225,R,103,ES,-1,H
401559239,0,40.26164427839479,75.61860540890939,wrist,73,225,L,44,ES,-1,H
401559239,0,78.85429601486528,12.449996507806594,tip,74,197,L,17,ES,1,A
401559239,1,9.848857801796104,66.03751102542182,deflect,71,200,L,2330,ES,2,A
401559239,0,61.71709649683789,26.98023071822285,wrist,72,202,L,2299,ES,-2,H
401559239,0,31.016124838541646,1.8476102659947131,slap,75,226,R,2236,ES,2,A
401559239,0,30.4138126514911,27.407575437818405,wrist,73,211,L,2148,PP,-2,H
401559239,0,38.01315561749642,35.36246188706905,slap,74,200,L,2119,PP,-2,H
401559239,0,60.00833275470999,23.57470620191262,wrist,74,187,L,2046,SH,-2,H
401559239,1,35.35533905932738,45.00000000000001,wrist,72,201,L,1934,ES,-1,H
401559239,0,32.28002478313795,16.189206257026935,slap,73,201,R,1714,ES,-1,H
401559239,0,29.154759474226502,67.83365417791754,snap,74,193,L,1712,ES,-1,H
401559239,0,28.284271247461902,45.00000000000001,wrist,74,200,L,1639,ES,-1,H
401559239,1,20,53.13010235415598,wrist,75,217,L,1509,PP,0,H
401559239,0,18.439088914585774,40.60129464500447,wrist,72,180,R,1372,ES,0,H
401559239,0,15.811388300841896,18.434948822922017,deflect,73,211,L,1326,ES,0,H
401559239,0,9.219544457292887,102.52880770915151,bat,72,202,R,1323,ES,0,H
401559239,0,24.20743687382041,38.29016319224307,wrist,72,202,R,1319,ES,0,H
401559239,0,45.79301256742124,31.60750224624889,wrist,72,202,R,1286,ES,0,H
401559239,0,14.422205101855956,33.690067525979785,wrist,72,180,R,1251,PP,0,H
401559239,1,43.18564576337837,47.81555668421123,slap,72,202,R,1245,PP,1,H
401559239,0,21.470910553583888,27.75854060106003,snap,74,200,L,3590,ES,1,H
401559239,0,37.589892258425,61.38954033403479,wrist,74,195,L,3455,ES,1,H
401559239,0,33.52610922848042,17.354024636261332,wrist,75,217,L,3370,ES,1,H
401559239,0,11.180339887498949,10.304846468766044,wrist,75,217,L,3351,ES,1,H
401559239,1,41,0,wrist,68,175,R,3335,PP,0,A
401559239,0,7.280109889280518,15.945395900922858,backhand,76,221,R,3283,ES,0,A
401559239,1,18.027756377319946,3.1798301198641643,tip,71,200,L,3253,ES,1,A
401559239,0,50.24937810560445,47.41950921665634,wrist,73,225,L,3197,ES,-1,H
401559239,0,52.3450093132096,43.45184230102204,wrist,76,221,R,3104,ES,1,A
401559239,0,34.655446902326915,43.83086067209259,wrist,75,225,L,3084,ES,1,A
401559239,0,34.9857113690718,30.96375653207352,wrist,76,221,R,3082,ES,1,A
401559239,0,50.91168824543142,45,wrist,70,209,L,2993,ES,-1,H
401559239,0,61.741396161732524,24.904768808095184,wrist,74,187,L,2989,ES,-1,H
401559239,0,38.897300677553446,46.04162667600997,wrist,74,200,L,2915,ES,-1,H
401559239,1,15.811388300841896,55.30484646876603,backhand,73,200,R,2885,ES,2,A
401559239,0,25.495097567963924,41.82016988013576,wrist,72,201,L,2686,ES,-2,H
401559239,1,18.681541692269406,74.47588900324574,wrist,75,217,L,2672,ES,-1,H
401559239,0,29.832867780352597,39.5596679689945,wrist,75,226,R,2628,ES,1,A
401559239,0,11,0,tip,74,200,L,2496,ES,-1,H
401559239,1,11.313708498984761,45.00000000000001,wrist,75,217,L,2467,ES,0,H
401559239,0,45.79301256742124,58.392497753751094,wrist,72,201,L,2445,ES,0,H
401559239,0,50.60632371551998,52.22431569404534,wrist,74,196,L,2402,ES,0,A
401559239,0,25,36.86989764584401,wrist,75,217,L,4774,ES,0,H
401559239,0,11.40175425099138,15.255118703057764,wrist,75,217,L,4712,ES,0,H
401559239,0,5.656854249492381,45.00000000000001,backhand,75,227,L,4657,ES,0,H
401559239,0,37.33630940518894,20.376435213836405,wrist,74,197,L,4643,ES,0,A
401559239,0,35.22782990761707,34.592288687509935,wrist,71,207,R,4551,PP,0,A
401559239,0,16,0,wrist,75,217,L,6000,ES,1,H
401559239,1,13,0,wrist,72,180,R,6000,ES,1,H
401559239,0,19.026297590440446,3.012787504183286,wrist,76,221,R,6000,ES,-1,A
401559242,0,27.202941017470888,72.89727103094764,snap,75,216,R,1120,ES,0,A
401559242,0,7.810249675906654,39.80557109226519,snap,75,207,R,1119,ES,0,A
401559242,0,13,22.61986494804042,wrist,74,218,L,1105,ES,0,A
401559242,0,15.231546211727817,23.198590513648202,wrist,75,209,L,1054,ES,0,H
401559242,0,39.44616584663204,30.465544919459887,wrist,72,206,L,1033,ES,0,H
401559242,0,43.139309220245984,44.060809054264425,slap,73,183,L,988,PP,0,A
401559242,0,33.83784863137726,55.840305454330576,slap,73,183,L,965,PP,0,A
401559242,0,13.601470508735444,53.9726266148964,wrist,75,216,R,956,PP,0,A
401559242,0,19.72308292331602,30.465544919459887,snap,72,201,L,943,PP,0,A
401559242,0,6,0,poke,75,216,R,942,PP,0,A
401559242,0,47.01063709417264,29.291362170984268,wrist,75,216,R,942,PP,0,A
401559242,0,10.816653826391969,33.6900675259798,backhand,74,218,L,871,ES,0,A
401559242,0,6.708203932499369,63.43494882292201,wrist,71,185,L,752,ES,0,A
401559242,0,74.73285756613352,12.362492415714318,wrist,71,199,L,743,ES,0,H
401559242,0,5.830951894845301,30.963756532073536,backhand,70,183,R,600,PP,0,H
401559242,0,22.67156809750927,48.57633437499736,wrist,73,200,L,483,PP,0,H
401559242,1,16.55294535724685,25.01689347810002,wrist,70,183,L,451,PP,1,H
401559242,1,40.607881008493905,9.926245506651705,wrist,73,183,L,312,ES,0,A
401559242,0,30.870698080866262,24.904768808095184,snap,72,206,L,203,ES,0,H
401559242,1,59.77457653551382,17.525568373722855,wrist,72,206,R,130,ES,1,H
401559242,0,8.48528137423857,45,snap,74,201,R,119,ES,-1,A
401559242,0,12.206555615733702,55.00797980144134,snap,72,195,L,106,ES,-1,A
401559242,0,7.810249675906654,50.1944289077348,wrist,75,216,R,88,ES,-1,A
401559242,0,49.57822102496216,41.72951207681644,wrist,72,172,L,2345,PP,-1,A
401559242,0,16.76305461424021,17.354024636261332,slap,73,183,L,2220,ES,-1,A
401559242,0,25.495097567963924,11.309932474020227,deflect,74,194,R,2187,ES,-1,A
401559242,0,10.198039027185569,11.309932474020195,wrist,72,181,L,2184,ES,-1,A
401559242,0,8.06225774829855,60.25511870305777,tip,74,218,L,2059,ES,-1,A
401559242,0,14.317821063276353,77.9052429229879,wrist,72,185,L,2015,PP,1,H
401559242,0,14.422205101855956,56.309932474020215,wrist,70,183,R,1978,PP,1,H
401559242,0,26.1725046566048,46.54815769897797,wrist,70,183,R,1944,PP,1,H
401559242,0,56.32051136131489,16.504361381755018,wrist,75,206,L,1814,ES,1,H
401559242,1,13.92838827718412,21.037511025421825,deflect,72,201,L,1721,ES,0,A
401559242,0,22.847319317591726,23.198590513648202,snap,75,216,R,1623,PP,0,A
401559242,0,17.69180601295413,47.290610042638534,snap,75,216,R,1610,PP,0,A
401559242,0,36.76955262170047,45,slap,73,183,L,1598,PP,0,A
401559242,0,21.470910553583888,27.75854060106003,snap,75,207,R,1583,PP,0,A
401559242,1,35.014282800023196,1.636577041616915,wrist,73,202,R,1571,SH,1,H
401559242,0,32.01562118716424,75.52970589993413,wrist,74,194,R,1483,ES,-1,A
401559242,0,61.773780845922005,29.05460409907715,wrist,75,199,R,1381,ES,1,H
401559242,0,51.264022471905186,20.55604521958346,tip,72,201,L,1245,PP,-1,A
401559242,0,24.698178070456937,21.370622269343183,wrist,72,197,L,1204,PP,-1,A
401559242,0,10.295630140987,29.05460409907715,wrist,71,185,L,1203,PP,-1,A
401559242,0,59.405386961116584,36.09828396710801,wrist,72,206,L,3583,SH,1,H
401559242,0,49.49747468305833,45.00000000000001,wrist,72,197,L,3549,ES,-1,A
401559242,0,11.704699910719626,19.983106521899995,deflect,77,210,L,3457,ES,-1,A
401559242,0,59.405386961116584,36.09828396710801,wrist,72,172,L,3348,ES,-1,A
401559242,0,14,90,wrist,72,201,L,3334,ES,-1,A
401559242,0,13.152946437965905,8.746162262555213,backhand,72,185,L,3321,ES,1,H
401559242,0,36.87817782917155,49.39870535499554,wrist,71,185,L,3199,ES,1,H
401559242,0,55.71355310873648,21.037511025421825,slap,72,190,R,3096,ES,-1,A
401559242,0,27.202941017470888,53.9726266148964,wrist,72,181,L,3062,ES,1,H
401559242,0,36.24913792078372,65.55604521958347,snap,72,172,L,3028,ES,-1,A
401559242,0,68.59300255857006,7.539445139509295,tip,71,199,L,3010,ES,1,H
401559242,0,41.182520563948,29.05460409907715,wrist,73,194,R,2752,ES,-1,A
401559242,1,17.69180601295413,42.70938995736147,wrist,75,207,R,2742,ES,0,A
401559242,0,57.3149195236284,42.87890360333854,snap,75,206,L,2531,ES,0,H
401559242,1,11.40175425099138,15.255118703057764,wrist,73,202,R,2492,ES,1,H
401559245,0,50.635955604688654,9.090276920822351,wrist,72,194,L,1151,ES,0,A
401559245,0,22.825424421026653,61.18920625702693,wrist,72,216,R,1063,ES,0,H
401559245,0,70.49113419430843,31.660751096636595,wrist,75,204,L,1059,ES,0,H
401559245,0,8,0,tip,74,210,L,991,ES,0,A
401559245,0,41.23105625617661,14.036243467926484,snap,72,177,R,976,ES,0,A
401559245,1,9.899494936611665,45,wrist,74,196,L,973,ES,1,A
401559245,0,16.15549442140351,21.801409486351794,backhand,75,207,R,939,ES,-1,H
401559245,0,77.17512552629896,31.218402764346386,wrist,77,222,R,746,ES,1,A
401559245,0,41.43669871020132,8.325650330426804,wrist,78,220,R,687,ES,-1,H
401559245,0,40.496913462633174,20.224859431168078,snap,71,200,L,642,ES,-1,H
401559245,0,35.608987629529715,51.84277341263095,wrist,73,215,L,587,ES,1,A
401559245,0,9.219544457292887,12.52880770915149,tip,75,230,L,470,PP,1,A
401559245,1,10.816653826391969,56.30993247402022,tip,75,230,L,458,PP,2,A
401559245,0,22.135943621178654,71.56505117707799,snap,77,210,L,427,ES,2,A
401559245,0,33.83784863137726,55.840305454330576,wrist,72,177,R,421,ES,2,A
401559245,0,44.384682042344295,14.349332042947136,wrist,76,224,L,393,ES,-2,H
401559245,0,47.4236228055175,42.436229788534995,deflect,74,210,L,249,ES,2,A
401559245,0,9.433981132056603,32.005383208083494,tip,74,196,L,155,ES,2,A
401559245,0,55.44366510251645,7.253194612725365,slap,71,192,R,58,ES,-2,H
401559245,0,55.226805085936306,42.06432655357884,wrist,75,204,L,2231,ES,-2,H
401559245,0,37.656340767525464,10.713123022791066,snap,75,192,L,2075,ES,-2,H
401559245,0,10.44030650891055,73.30075576600638,wrist,74,196,L,2010,ES,2,A
401559245,0,40.311288741492746,66.61477894278624,wrist,74,203,R,1967,ES,2,A
401559245,0,59.135437767890075,18.741340445192726,wrist,77,210,L,1956,ES,2,A
401559245,0,32.802438933713454,52.43140797117251,backhand,71,188,R,1917,ES,2,A
401559245,0,9.433981132056603,57.9946167919165,backhand,74,209,L,1826,ES,2,A
401559245,0,33.94112549695428,45,snap,75,212,L,1707,ES,2,A
401559245,1,29.017236257093817,1.9749340108819595,wrist,72,177,R,1631,ES,3,A
401559245,0,8.54400374531753,20.55604521958346,wrist,71,200,L,1571,ES,-3,H
401559245,0,40.607881008493905,37.99873244250467,wrist,75,204,L,1416,ES,-3,H
401559245,0,42.720018726587654,20.55604521958346,wrist,73,215,L,1358,ES,3,A
401559245,0,5.0990195135927845,11.309932474020195,wrist,77,222,R,1339,ES,3,A
401559245,1,17.08800749063506,20.55604521958346,snap,72,189,L,1290,ES,-2,H
401559245,0,35.73513677041127,72.07208023799276,wrist,78,221,L,3465,ES,-2,H
401559245,0,49.76946855251722,22.442753365294354,wrist,78,220,R,3400,ES,-2,H
401559245,0,55.154328932550705,45,snap,72,216,R,3375,ES,-2,H
401559245,0,6.4031242374328485,38.65980825409009,deflect,73,215,L,3332,ES,2,A
401559245,0,12.041594578792296,94.76364169072617,wrist,71,188,R,3289,ES,2,A
401559245,0,20.808652046684813,54.78240703180728,wrist,71,188,R,3285,ES,2,A
401559245,0,43.86342439892262,24.22774531795417,backhand,70,170,L,3259,ES,-2,H
401559245,0,13.45362404707371,48.012787504183336,wrist,71,188,R,3114,PP,2,A
401559245,0,20.12461179749811,26.56505117707799,backhand,75,192,L,3069,SH,-2,H
401559245,0,51.03920062069938,2.245742565895211,wrist,75,207,R,2930,PP,-2,H
401559245,1,9,0,wrist,75,230,L,2906,SH,3,A
401559245,0,25.942243542145693,62.447188423282206,wrist,70,170,L,2895,PP,-3,H
401559245,0,42.04759208325728,25.346175941946694,slap,71,180,L,2875,PP,-3,H
401559245,0,11.40175425099138,37.8749836510982,tip,75,192,L,2832,ES,-3,H
401559245,0,62.36184731067546,15.819193947500146,wrist,76,225,R,2816,ES,-3,H
401559245,0,51.66236541235796,42.64670313389169,wrist,77,210,L,2794,ES,3,A
401559245,0,30.364452901377952,72.75854060106002,wrist,73,198,L,2720,ES,3,A
401559245,0,7.211102550927978,56.309932474020215,wrist,74,199,R,2719,ES,3,A
401559245,0,30.805843601498726,35.75388725443675,wrist,78,220,R,2659,ES,-3,H
401559245,0,20.248456731316587,69.77514056883192,snap,71,192,R,2594,ES,-3,H
401559245,0,49.01020301937138,1.169139327907133,snap,76,215,R,2541,ES,-3,H
401559245,0,41.048751503547585,34.077195280130745,slap,74,210,L,2457,PP,4,A
401559250,0,47.75981574503821,19.57312583041018,wrist,74,201,R,1150,ES,0,H
401559250,0,38.41874542459709,38.65980825409009,wrist,74,197,L,1018,ES,0,H
401559250,0,65.73431371817918,33.20657031508952,wrist,73,201,L,984,ES,0,H
401559250,0,24.08318915758459,85.23635830927383,wrist,71,188,L,946,ES,0,H
401559250,0,38.27531841800928,33.274887984834926,wrist,73,201,L,928,ES,0,H
401559250,0,55.44366510251645,39.143986414571046,wrist,75,206,L,802,ES,0,H
401559250,0,23.345235059857504,80.13419305691563,wrist,73,185,R,797,ES,0,H
401559250,0,67.11929677819934,33.45330945407269,wrist,73,201,L,792,ES,0,H
401559250,0,21.18962010041709,19.290046219188746,wrist,73,196,R,744,ES,0,A
401559250,0,24.839484696748443,40.10090754621224,wrist,73,196,R,705,ES,0,H
401559250,0,57.201398584300364,36.46923439005186,wrist,69,194,L,638,ES,0,A
401559250,0,30.59411708155671,78.69006752597979,snap,75,217,L,536,SH,0,H
401559250,0,27.018512172212592,51.00900595749452,backhand,78,228,R,412,ES,0,A
401559250,0,8.602325267042627,54.46232220802562,snap,78,228,R,411,ES,0,A
401559250,0,33.24154027718932,15.708637829015741,wrist,72,214,R,79,SH,0,A
401559250,0,30.886890422961002,29.05460409907715,snap,72,207,R,20,SH,0,A
401559250,1,7.810249675906654,50.1944289077348,wrist,75,206,L,2382,ES,1,H
401559250,0,30.14962686336267,5.710593137499633,snap,72,197,L,2312,ES,-1,A
401559250,1,38.118237105091836,4.5139884580012835,snap,73,204,L,2243,ES,0,A
401559250,0,55.226805085936306,31.675468738109227,slap,74,197,L,2190,ES,0,H
401559250,0,10.770329614269007,21.801409486351794,deflect,73,196,R,2148,ES,0,H
401559250,0,12.083045973594572,65.55604521958347,wrist,73,196,R,2146,ES,0,H
401559250,0,37.8021163428716,37.47617956136138,slap,74,201,R,2072,PP,0,H
401559250,0,27.313000567495326,66.25050550713323,wrist,75,206,L,2063,PP,0,H
401559250,0,41.593268686170845,27.181111085477227,deflect,73,196,R,1984,ES,0,A
401559250,0,47.51841748206689,8.471144633014832,wrist,73,204,L,1913,ES,0,A
401559250,0,15.811388300841896,71.56505117707799,snap,72,207,R,1911,ES,0,A
401559250,0,31.304951684997057,26.56505117707799,wrist,75,220,R,1853,ES,0,A
401559250,0,46.09772228646444,40.60129464500447,snap,73,199,L,1764,ES,0,A
401559250,0,8.246211251235321,14.036243467926484,deflect,74,201,R,1743,ES,0,H
401559250,0,23.53720459187964,77.7352262721076,wrist,69,194,L,1570,ES,0,A
401559250,0,6.324555320336759,71.56505117707799,wrap,75,220,R,1496,ES,0,A
401559250,0,39.66106403010388,33.690067525979785,wrist,73,196,R,1450,ES,0,A
401559250,0,19.697715603592208,23.962488974578164,tip,72,214,R,1427,ES,0,A
401559250,0,8.48528137423857,45,backhand,74,201,R,1338,ES,0,H
401559250,0,23.853720883753127,33.023867555796656,wrist,75,220,R,1231,SH,0,A
401559250,0,9.055385138137417,6.340191745909966,snap,73,185,R,1210,ES,0,H
401559250,0,59.665735560705194,39.5596679689945,wrist,73,191,R,1206,ES,0,H
401559250,0,48.41487374764082,38.29016319224307,wrist,73,196,R,3549,ES,0,A
401559250,0,19.026297590440446,86.98721249581665,backhand,74,197,L,3527,ES,0,H
401559250,0,6.324555320336759,71.56505117707799,snap,73,185,R,3526,ES,0,H
401559250,0,32.89376840679705,19.536654938128375,snap,73,196,R,3444,ES,0,A
401559250,0,66.88796603276258,31.55138494831348,slap,73,196,R,3399,ES,0,H
401559250,0,17.72004514666935,73.61045966596521,snap,74,197,L,3392,ES,0,H
401559250,0,52.392747589718944,13.240519915187212,slap,72,214,R,3380,ES,0,A
401559250,0,23.259406699226016,64.5366549381284,backhand,72,189,L,3149,ES,0,H
401559250,0,21.470910553583888,62.24145939893998,wrist,73,196,R,3140,ES,0,H
401559250,0,29.017236257093817,91.97493401088198,snap,75,206,L,3022,ES,0,H
401559250,0,31.622776601683793,55.30484646876603,wrist,75,217,L,2720,ES,0,H
401559250,0,39.6232255123179,10.175510843043227,wrist,74,190,R,2660,ES,0,H
401559250,0,53.46026561849464,7.523820438638637,wrist,72,189,L,2496,ES,0,H
401559250,0,12.36931687685298,14.036243467926457,deflect,72,214,R,4793,ES,0,A
401559250,0,40.36087214122113,41.987212495816664,snap,72,214,R,4777,ES,0,A
401559250,0,30.886890422961002,29.05460409907715,slap,75,207,L,4743,ES,0,H
401559250,0,32.31098884280702,21.801409486351794,snap,74,197,L,4650,ES,0,H
401559250,0,19.849433241279208,40.914383220025115,snap,73,196,R,4554,ES,0,A
401559250,0,12.206555615733702,34.992020198558656,wrist,75,207,L,4544,ES,0,H
401559250,0,27.51363298439521,19.093492000485607,wrist,74,197,L,4508,PP,0,H
401559250,1,11.40175425099138,37.8749836510982,backhand,75,207,L,6000,ES,1,H
401559250,1,16.1245154965971,7.125016348901757,wrist,73,199,L,6000,ES,-1,A
401559250,1,14.035668847618199,4.085616779974799,wrist,71,212,L,6000,ES,1,H
401559250,0,13.341664064126334,12.994616791916512,snap,73,196,L,6000,ES,-1,A
401559250,0,25.019992006393608,2.2906100426385936,wrist,74,201,R,6000,ES,1,H
401559251,0,35.12833614050059,4.899092453787774,slap,74,192,L,1168,ES,0,A
401559251,0,39.20459156782532,5.856013585428968,wrist,71,182,R,1163,ES,0,A
401559251,0,46.57252408878007,14.93141717813755,slap,73,212,L,1139,ES,0,A
401559251,0,41.048751503547585,34.077195280130745,wrist,74,202,L,1136,ES,0,A
401559251,0,85,8.797410709991048,backhand,72,197,R,1080,ES,0,H
401559251,0,33.61547262794322,67.24902365721236,snap,69,184,L,1038,ES,0,A
401559251,0,5.385164807134504,68.19859051364818,wrap,76,216,L,1031,ES,0,A
401559251,0,37.20215047547655,36.2538377374448,wrist,71,186,L,997,ES,0,A
401559251,0,56.515484603779164,13.298570330494274,wrist,71,173,L,954,ES,0,H
401559251,0,15.264337522473747,31.60750224624889,snap,75,214,L,924,ES,0,A
401559251,0,9.433981132056603,57.9946167919165,wrist,74,202,L,871,ES,0,A
401559251,0,6.324555320336759,71.56505117707799,backhand,74,202,L,869,ES,0,A
401559251,0,79.25906888173743,29.47588900324574,wrist,71,186,L,837,ES,0,A
401559251,1,59.20304046246274,15.679524122419258,snap,73,200,R,726,ES,1,H
401559251,0,40.45985664828782,50.01311375503582,wrist,74,192,L,585,ES,-1,A
401559251,0,74.04052944165107,16.476881393687954,backhand,75,207,L,415,ES,1,H
401559251,0,13.416407864998739,63.43494882292201,wrist,74,183,L,270,ES,-1,A
401559251,0,33.12099032335839,28.886581766910723,wrist,72,184,R,167,ES,1,H
