goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,83.00602387778854,0.6902771978650802,wrist,72,190,L,1730,ES,0,H
0,55.226805085936306,47.93567344642117,wrist,73,203,R,1723,ES,0,H
0,11.40175425099138,105.25511870305778,wrist,72,201,L,1648,PP,0,A
0,42.485291572496,63.43494882292201,wrist,72,197,R,1604,SH,0,H
0,60.166435825965294,15.422161318738677,wrist,75,209,L,1346,ES,0,A
0,67.60177512462228,29.219246690484603,snap,78,245,L,1327,ES,0,A
0,63.51377803280167,33.43986920578224,wrist,78,245,L,1317,ES,0,A
1,40.80441152620633,36.02737338510361,slap,78,245,L,1289,ES,1,A
1,28.600699292150182,36.46923439005186,wrist,76,201,R,1236,ES,2,A
0,28.600699292150182,36.46923439005186,wrist,74,197,L,1207,ES,2,A
0,37.12142238654117,27.255328374943065,wrist,74,206,R,3589,ES,2,A
0,9.899494936611665,45,deflect,72,203,L,3547,ES,2,A
0,3.1622776601683795,71.56505117707799,wrist,69,185,R,3546,ES,2,A
0,31.064449134018133,33.17851165939274,wrist,74,213,L,3531,ES,2,A
1,28.653097563788805,29.24882633654697,wrist,74,202,R,3469,ES,3,A
0,90.09439494219383,8.939565003151564,wrist,75,209,L,3467,ES,3,A
0,31.064449134018133,56.82148834060725,snap,74,214,L,3443,ES,-3,H
0,10.63014581273465,131.18592516570965,wrist,74,214,L,3228,ES,-3,H
0,29.966648127543394,25.70995378081127,slap,74,213,L,3209,ES,3,A
0,8.602325267042627,54.46232220802562,wrist,72,209,L,3167,ES,-3,H
0,35.73513677041127,72.07208023799276,wrist,71,220,R,3064,ES,-3,H
0,8.246211251235321,75.96375653207352,wrist,73,194,L,2881,ES,3,A
0,48.41487374764082,38.29016319224307,wrist,75,220,L,2855,ES,-3,H
0,6,90,wrist,71,220,R,2819,ES,-3,H
0,22.090722034374522,5.1944289077348,tip,71,181,L,2789,ES,-3,H
0,56.753854494650845,14.28109573597081,wrist,74,202,R,2656,ES,3,A
0,48.83646178829912,42.51044707800085,wrist,72,197,R,2594,ES,-3,H
0,49.01020301937138,1.169139327907133,wrist,75,209,L,2483,ES,3,A
0,66.61080993352356,35.8376529542783,slap,74,192,L,1140,ES,0,A
0,20.12461179749811,63.43494882292201,wrist,71,186,L,1116,ES,0,A
0,43.01162633521314,35.53767779197439,wrist,72,193,L,1107,ES,0,A
0,56.61271941887264,35.655328097900316,wrist,74,218,L,1096,ES,0,H
0,15.811388300841896,124.69515353123398,backhand,74,218,L,1090,ES,0,H
0,50.99019513592785,11.309932474020227,wrist,72,181,L,1066,ES,0,H
0,50.24937810560445,47.41950921665634,wrist,72,195,L,1061,ES,0,H
0,38.3275357934736,15.12400730831056,wrist,72,195,L,1030,ES,0,H
1,20.615528128088304,14.036243467926484,wrist,75,207,R,990,PP,1,H
0,39.35733730830886,27.21611155730748,wrist,72,181,L,968,ES,1,H
0,9.219544457292887,102.52880770915151,tip,75,213,R,834,ES,-1,A
0,23.323807579381203,59.03624346792648,wrist,73,196,R,549,ES,-1,A
0,18.384776310850235,67.61986494804042,wrist,74,183,L,404,ES,-1,A
0,62.24146527838174,23.68208772453844,slap,73,199,L,398,ES,-1,A
0,37.21558813185679,6.1701750950295855,wrist,75,214,L,373,PP,-1,A
0,38.8329756778952,55.49147701233161,wrist,71,180,R,278,PP,-1,A
0,34.655446902326915,43.83086067209259,wrist,72,195,L,266,ES,1,H
1,9.433981132056603,57.9946167919165,tip,73,196,R,177,PP,0,A
0,9.219544457292887,77.47119229084849,poke,75,216,R,20,PP,0,H
0,4.123105625617661,14.036243467926484,wrist,71,182,R,2377,ES,0,A
1,5.0990195135927845,11.309932474020195,backhand,71,182,R,2375,ES,1,A
1,19.6468827043885,14.74356283647072,snap,73,183,L,2365,ES,0,H
0,6,0,wrist,73,183,L,2323,ES,0,H
0,14.317821063276353,24.775140568831922,deflect,75,213,R,2281,ES,0,A
0,11.313708498984761,45.00000000000001,backhand,74,218,L,2261,ES,0,H
0,51.088159097779204,3.366460663429832,wrist,74,192,L,2149,PP,0,A
0,45.12205669071391,12.804266065286768,wrist,74,192,L,2136,PP,0,A
0,35,36.86989764584401,slap,72,172,L,2092,ES,0,H
0,36.05551275463989,19.44003482817619,wrist,71,180,R,2084,ES,0,A
0,52.15361924162119,4.398705354995591,wrist,72,195,L,2028,ES,0,H
0,52,0,wrist,73,183,L,2016,ES,0,H
0,7.0710678118654755,81.869897645844,wrist,74,201,R,1902,ES,0,H
1,9.219544457292887,12.52880770915149,wrist,76,220,R,1900,ES,1,H
0,10.198039027185569,11.309932474020195,snap,76,216,L,1879,ES,-1,A
1,38.8329756778952,11.888658039627996,wrist,73,194,R,1805,ES,2,H
0,38.8329756778952,34.5085229876684,wrist,73,183,L,1649,PP,2,H
0,41.7612260356422,73.30075576600638,wrist,73,212,L,1644,SH,-2,A
0,37.013511046643494,51.581944655178006,wrist,75,214,L,1413,PP,-2,A
0,83.81527307120105,19.51587300958269,wrist,72,197,L,1386,SH,2,H
0,32.7566787083184,58.736268305622566,backhand,72,181,L,1360,ES,2,H
0,7,0,backhand,77,210,L,1358,ES,2,H
0,56.32051136131489,6.115503566285384,wrist,73,194,R,1350,ES,2,H
0,16.0312195418814,3.5763343749973706,tip,75,214,L,1267,ES,-2,A
0,12.206555615733702,55.00797980144134,backhand,72,201,L,1214,ES,2,H
0,35.11409973215888,19.983106521899995,slap,72,197,L,1209,ES,2,H
0,9.219544457292887,12.52880770915149,wrist,73,196,R,3509,PP,-2,A
0,22.47220505424423,32.27564431457763,wrist,73,196,R,3473,PP,-2,A
0,62.51399843235114,7.352379359892374,wrist,76,220,R,3181,ES,2,H
0,65.29931086925804,27.34987578006989,wrist,72,190,R,3120,ES,2,H
0,28.844410203711913,33.690067525979785,slap,71,182,R,3036,PP,-2,A
0,28.635642126552707,77.9052429229879,wrist,71,182,R,3025,PP,-2,A
0,8.602325267042627,54.46232220802562,tip,74,202,L,3011,PP,-2,A
0,53.71219600798314,24.179107146689176,wrist,72,195,L,2953,ES,2,H
0,19.849433241279208,49.08561677997488,wrist,75,207,R,2946,ES,2,H
0,49.36598018878993,6.981057406829834,wrist,73,183,L,2940,ES,2,H
0,12.649110640673518,71.56505117707799,deflect,75,216,R,2938,ES,2,H
0,21.18962010041709,19.290046219188746,wrist,73,183,L,2881,PP,2,H
0,46.69047011971501,43.264295411071615,wrist,75,214,L,2781,PP,-2,A
1,17.11724276862369,6.709836807756951,wrist,74,194,R,2743,SH,3,H
0,59.43904440685432,12.633361935275003,wrist,73,199,L,2729,PP,-3,A
0,33,0,wrist,75,213,R,2672,ES,-3,A
0,42.20189569201838,53.67317404787976,wrist,75,214,L,2661,ES,-3,A
0,52.3450093132096,46.54815769897797,wrist,74,202,L,2612,ES,-3,A
1,10.63014581273465,41.185925165709655,wrist,74,183,L,2609,ES,-2,A
1,7.615773105863909,23.198590513648202,tip,71,182,R,2544,ES,-1,A
0,20.518284528683193,43.02506598911803,wrist,72,201,L,2531,ES,1,H
0,38.3275357934736,15.12400730831056,wrist,72,196,L,2429,ES,-2,A
0,36.24913792078372,65.55604521958347,snap,73,200,L,1173,ES,0,A
0,71.69379331573968,30.141385552075345,wrist,70,180,L,1087,ES,0,H
0,14.7648230602334,61.69924423399363,wrist,73,215,L,1031,ES,0,A
0,3.1622776601683795,18.434948822922017,backhand,73,215,L,1030,ES,0,A
0,33.54101966249684,26.565051177077976,snap,72,177,R,937,ES,0,H
0,33.54101966249684,10.304846468766009,slap,71,185,L,872,ES,0,A
0,50.93132631298737,46.59114027119459,wrist,72,195,R,861,ES,0,A
0,57.30619512757761,29.24882633654697,wrist,72,194,L,843,ES,0,H
0,8.602325267042627,35.53767779197438,wrist,73,215,L,822,ES,0,H
0,28.0178514522438,34.824489156956794,wrist,72,177,R,799,ES,0,H
0,29.154759474226502,59.03624346792648,deflect,74,203,R,784,ES,0,H
0,12.727922061357855,45,slap,77,205,R,770,ES,0,A
0,40.26164427839479,14.381394591090594,wrist,74,210,L,660,ES,0,H
0,29,43.60281897270362,snap,75,230,L,384,ES,0,H
0,52.23983154643591,5.492324557127452,wrist,77,210,L,375,ES,0,H
1,19.4164878389476,55.49147701233161,snap,75,230,L,349,ES,1,H
0,39.20459156782532,37.74680538727468,slap,70,175,L,315,PP,-1,A
0,47.853944456021594,10.840305454330567,wrist,72,195,R,294,PP,-1,A
0,49.03060268852505,11.76828893202063,slap,72,177,R,128,PP,1,H
0,18.681541692269406,74.47588900324574,wrist,70,184,R,96,ES,-1,A
0,3.1622776601683795,71.56505117707799,wrap,77,222,R,38,ES,1,H
0,3.1622776601683795,18.434948822922017,wrist,77,222,R,37,ES,1,H
0,86.92525524840292,23.025492008528033,wrist,70,175,L,32,ES,-1,A
0,7.0710678118654755,8.130102354156005,tip,73,200,L,2185,PP,-1,A
0,8.06225774829855,7.125016348901757,tip,73,200,L,2144,PP,-1,A
1,39.05124837953327,39.80557109226519,slap,70,175,L,2100,PP,0,A
0,9,0,wrist,73,200,L,2058,PP,0,A
0,27.202941017470888,36.027373385103616,wrist,76,214,L,1942,ES,0,A
0,38.91015291668744,25.906507999514382,wrist,72,177,R,1712,PP,0,H
0,18.110770276274835,6.340191745909966,tip,71,188,R,1685,PP,0,H
0,43.60045871318328,36.6070748126075,wrist,73,185,R,1526,ES,0,A
0,34.0147027033899,65.69545073406329,wrist,76,213,R,1489,ES,0,H
0,17.204650534085253,54.46232220802562,snap,72,191,L,1453,ES,0,A
0,44.01136216933077,1.3019526725787232,slap,72,195,R,1250,PP,0,A
0,25.495097567963924,48.179830119864235,slap,70,175,L,1214,PP,0,A
0,26.1725046566048,43.45184230102204,wrist,75,212,R,1207,SH,0,H
0,28.42534080710379,39.28940686250036,wrist,70,175,L,3526,ES,0,A
0,56.639209034025185,42.13759477388826,wrist,77,222,R,3457,ES,0,H
0,41.012193308819754,45,wrist,74,210,L,3438,ES,0,H
0,26.30589287593181,8.746162262555213,snap,77,205,R,3402,ES,0,A
0,29.546573405388315,66.03751102542182,wrist,73,200,L,3387,ES,0,A
0,51.54609587543949,18.08344538304867,wrist,75,212,R,3214,ES,0,H
0,33.301651610693426,48.65222278030633,slap,74,203,R,3113,PP,0,H
0,31.827660925679098,43.7269699799433,slap,74,203,R,3107,PP,0,H
1,12.041594578792296,4.76364169072622,tip,71,188,R,3094,PP,1,H
0,67.11929677819934,33.45330945407269,slap,75,212,R,3063,ES,1,H
0,9.848857801796104,156.03751102542185,wrap,71,185,L,3018,ES,-1,A
0,24.839484696748443,49.899092453787766,wrist,71,192,L,2973,ES,-1,A
0,53,31.89079180184571,slap,72,195,R,2959,ES,-1,A
0,42.20189569201838,36.326825952120224,slap,72,194,L,2892,ES,1,H
0,22.561028345356956,12.804266065286768,wrist,77,222,R,2808,ES,1,H
0,20.09975124224178,5.710593137499633,snap,71,192,L,2688,ES,-1,A
0,18.027756377319946,70.5599651718238,wrist,71,188,R,2564,ES,1,H
0,9.486832980505138,71.56505117707799,backhand,75,230,L,2466,ES,1,H
0,46.8187996428785,19.983106521899995,wrist,73,185,R,2428,ES,-1,A
0,20.615528128088304,75.96375653207352,wrist,70,183,R,1148,ES,0,A
0,6.324555320336759,108.43494882292201,wrist,72,206,L,1146,ES,0,A
0,32.28002478313795,73.81079374297306,snap,72,206,R,1140,ES,0,A
0,78.77182237323191,28.84266013541206,snap,78,248,L,1120,ES,0,A
0,59.23681287847955,21.80140948635181,wrist,75,199,R,1114,ES,0,A
0,55.226805085936306,5.1944289077348,snap,74,196,L,1099,ES,0,A
0,55.46169849544819,25.641005824305285,wrist,78,248,L,1037,ES,0,A
0,16.0312195418814,3.5763343749973706,tip,72,206,L,1018,ES,0,A
0,13.892443989449804,30.256437163529263,tip,72,206,L,1007,ES,0,A
0,27.892651361962706,75.46554491945987,wrist,75,199,R,991,ES,0,A
0,52.80151512977634,24.62356478616361,slap,71,199,L,987,ES,0,A
0,59.481089431852205,26.995838394086622,wrist,75,206,L,922,ES,0,A
0,57.38466694161429,22.543061000057882,snap,71,185,L,917,ES,0,A
1,36.345563690772494,7.907162702958417,snap,76,215,L,913,ES,1,A
0,30.23243291566195,34.21570213243741,wrist,75,196,L,758,ES,-1,H
0,46.010868281309364,1.2453642667683202,slap,78,248,L,680,ES,1,A
0,29.410882339705484,72.18111108547721,slap,72,187,R,353,ES,-1,H
0,59.033888572581766,10.73889710090543,slap,75,206,L,194,PP,1,A
1,10,36.86989764584401,tip,71,185,L,168,PP,2,A
0,7.280109889280518,15.945395900922858,wrist,73,202,L,114,PP,-2,H
0,30.066592756745816,86.18592516570965,wrist,73,202,R,111,SH,2,A
0,45.60701700396552,15.255118703057764,snap,70,183,R,2350,ES,2,A
0,33.015148038438355,54.86580694308437,wrist,73,202,L,2337,ES,-2,H
0,38.48376280978771,24.567171320601307,slap,71,185,L,2297,ES,2,A
0,14.866068747318506,19.653824058053313,snap,78,247,L,2208,ES,-2,H
0,31.04834939252005,14.93141717813755,wrist,78,247,L,2190,ES,-2,H
0,38.27531841800928,56.72511201516508,snap,72,206,L,2078,ES,2,A
0,7.211102550927978,33.690067525979785,snap,71,199,L,2077,ES,2,A
0,37.44329045369811,55.88552705465874,wrist,73,202,R,2043,ES,2,A
1,7.280109889280518,15.945395900922858,wrist,68,160,R,1990,ES,-1,H
0,10.816653826391969,56.30993247402022,wrist,73,202,R,1956,ES,1,A
0,43.266615305567875,56.30993247402022,wrist,75,220,R,1888,ES,-1,H
0,48.79549159502341,44.16968451374199,wrist,75,199,R,1870,ES,1,A
0,11.40175425099138,15.255118703057764,snap,73,202,R,1862,ES,1,A
1,34.713109915419565,11.633633998940457,wrist,72,180,L,1806,ES,0,H
0,7.0710678118654755,8.130102354156005,tip,73,200,L,1699,ES,0,A
0,14.866068747318506,42.27368900609373,snap,78,247,L,1563,ES,0,H
0,37.33630940518894,7.696051722016604,slap,75,220,R,1547,ES,0,H
0,63.631753079732135,30.191622960957602,slap,72,206,R,1489,ES,0,A
0,57.21887800367987,5.013113755035815,slap,71,189,L,1425,ES,0,H
0,12.529964086141668,61.38954033403479,tip,70,183,L,1334,PP,0,A
0,45.880278987817846,20.409882833803977,snap,73,200,L,1327,PP,0,A
0,8.06225774829855,82.87498365109819,backhand,73,202,R,1294,PP,0,A
0,45.48626166217664,56.659292653523,wrist,75,197,R,3586,ES,0,H
0,44.77722635447622,29.42745640318973,slap,75,206,L,3474,ES,0,A
0,30,36.86989764584401,snap,76,225,R,3418,ES,0,H
0,7,0,deflect,68,160,R,3295,PP,0,H
0,5.0990195135927845,11.309932474020195,wrist,76,225,R,3294,PP,0,H
0,6.708203932499369,63.43494882292201,wrist,75,200,L,3259,ES,0,H
0,8.246211251235321,14.036243467926484,backhand,71,199,L,3246,ES,0,A
0,15.264337522473747,31.60750224624889,snap,71,199,L,3244,ES,0,A
0,31.144823004794873,5.527540151656126,wrist,75,196,L,3204,ES,0,H
0,6.324555320336759,108.43494882292201,wrist,74,196,L,3115,ES,0,A
0,33.28663395418648,32.7352262721076,wrist,72,185,L,3018,ES,0,A
0,37.013511046643494,38.41805534482199,wrist,74,207,L,2978,ES,0,H
0,56.4003546088143,37.0730733173104,tip,74,203,L,2970,ES,0,H
0,72.53275122315436,15.185837262201327,wrist,75,197,R,2890,SH,0,H
0,53.03772242470448,2.1610794882263256,slap,73,202,R,2846,PP,0,A
0,22.135943621178654,18.434948822922,wrist,72,187,R,2772,ES,0,H
0,56.32051136131489,6.115503566285384,wrist,75,206,L,2543,PP,0,A
0,37.16180835212409,23.80594351845771,wrist,70,183,R,2460,ES,0,A
0,4.47213595499958,26.56505117707799,wrist,74,207,L,4661,ES,0,H
0,36.87817782917155,12.52880770915149,snap,72,206,L,4645,ES,0,A
1,9.055385138137417,6.340191745909966,snap,74,207,L,6000,ES,1,H
0,8,0,backhand,73,200,L,6000,ES,-1,A
0,20.024984394500787,2.862405226111906,wrist,72,187,R,6000,ES,1,H
0,9.848857801796104,66.03751102542182,backhand,74,212,R,1178,ES,0,H
0,5.0990195135927845,11.309932474020195,backhand,73,218,L,1177,ES,0,H
0,7.280109889280518,15.945395900922858,snap,73,210,R,1126,ES,0,H
1,49.49747468305833,8.130102354156005,snap,75,200,L,1095,ES,1,H
0,40.792156108742276,78.69006752597979,wrist,71,179,L,1073,ES,-1,A
0,25.942243542145693,27.55281157671779,backhand,70,180,L,1047,ES,-1,A
0,64.1404708432983,30.96375653207352,wrist,73,237,L,990,ES,-1,A
0,12.083045973594572,65.55604521958347,wrist,75,206,L,986,ES,-1,A
0,30.01666203960727,88.09084756700362,wrist,80,229,R,976,ES,-1,A
0,35.22782990761707,34.592288687509935,wrist,68,169,R,832,ES,1,H
0,6.708203932499369,63.43494882292201,wrist,73,218,L,813,ES,-1,A
0,23.194827009486403,7.43140797117249,deflect,74,205,R,611,PP,-1,A
0,45.17742799230607,62.30052719194501,deflect,71,194,R,376,ES,-1,A
0,19.4164878389476,55.49147701233161,wrist,74,176,L,363,ES,-1,A
0,22.20360331117452,7.765166018425354,wrist,68,178,R,337,ES,1,H
0,58.54912467321779,7.853313301978241,slap,75,200,L,304,ES,1,H
0,9.433981132056603,57.9946167919165,tip,70,165,R,181,ES,-1,A
0,9,0,wrist,76,210,L,167,ES,1,H
0,6.324555320336759,18.434948822922017,wrist,76,210,L,166,ES,1,H
0,56.859475903318,23.860175191342346,wrist,72,190,R,95,ES,-2,A
0,44.14748010928823,13.091893064346857,snap,74,215,R,2350,ES,2,H
0,53.2634959423431,39.66784111834044,wrist,76,208,L,2335,ES,2,H
0,31.622776601683793,34.69515353123396,tip,73,191,L,2324,ES,2,H
0,23.021728866442675,34.38034472384487,snap,73,218,L,2242,ES,2,H
0,22.80350850198276,52.125016348901795,snap,73,218,L,2228,ES,2,H
0,9.848857801796104,66.03751102542182,snap,73,210,R,2201,ES,2,H
0,10.816653826391969,33.6900675259798,wrist,68,169,R,2084,ES,2,H
0,21.95449840010015,30.068582821862446,snap,73,210,R,1987,ES,2,H
0,32,0,wrist,74,205,R,1950,ES,-2,A
0,15.811388300841896,18.434948822922017,wrist,72,186,L,1888,ES,2,H
0,20.024984394500787,2.862405226111906,wrist,74,212,R,1855,ES,2,H
0,12.206555615733702,34.992020198558656,wrist,68,178,R,1799,ES,2,H
0,9.219544457292887,40.60129464500447,snap,76,210,L,1798,ES,2,H
0,35.22782990761707,34.592288687509935,wrist,74,205,R,1762,SH,-2,A
0,39.293765408777,14.74356283647072,snap,73,210,R,1736,PP,2,H
0,42.485291572496,26.56505117707799,slap,76,222,L,1727,PP,2,H
0,23.323807579381203,30.963756532073536,snap,75,200,L,1607,ES,2,H
0,91.76055797563569,16.460014812040036,backhand,74,215,R,1537,ES,2,H
0,59.033888572581766,26.131000544938587,wrist,75,197,L,1518,ES,2,H
0,11.40175425099138,52.125016348901795,wrist,72,186,L,1466,ES,2,H
0,25.019992006393608,92.29061004263853,wrist,68,169,R,1460,ES,2,H
0,25.495097567963924,41.82016988013576,wrist,70,192,R,1394,PP,2,H
0,11.180339887498949,26.56505117707799,wrist,72,186,L,1375,PP,2,H
0,22.135943621178654,71.56505117707799,snap,70,180,L,1297,ES,-2,A
0,28.42534080710379,39.28940686250036,wrist,73,191,L,1249,ES,2,H
0,92.65527507918802,18.239400846651158,backhand,73,191,L,3562,ES,2,H
0,41.048751503547585,34.077195280130745,slap,74,215,R,3498,PP,2,H
0,35.90264614203248,77.12499844038753,wrist,72,190,R,3472,SH,-2,A
0,48.02082881417188,31.37300514010846,wrist,70,180,L,3405,ES,-2,A
0,35.34119409414458,25.114834886144564,wrist,77,208,L,3397,ES,-2,A
0,40.24922359499622,63.43494882292201,wrist,76,222,L,3357,ES,2,H
0,28.844410203711913,56.309932474020215,snap,73,218,L,3262,ES,-2,A
0,16.15549442140351,68.19859051364818,snap,68,178,R,3219,ES,2,H
0,47.70744176750625,33.023867555796656,slap,72,190,R,3196,ES,-2,A
0,46.32493928760188,57.339087278326204,wrist,73,191,L,3152,ES,2,H
0,14,90,wrist,74,194,L,3087,PP,2,H
0,58.077534382926416,2.9609361341637563,slap,76,222,L,3077,PP,2,H
0,34.92849839314596,66.37062226934319,snap,72,193,L,3050,SH,-2,A
0,30.083217912982647,21.447736327105343,snap,73,208,R,3000,ES,-2,A
0,61.204574992397426,4.6858998395027,wrist,74,201,R,2920,ES,-2,A
0,26.68332812825267,12.994616791916512,wrist,68,169,R,2889,ES,2,H
